Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 158 ms, Speed: 12.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 165 ms, Speed: 11.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 164 ms, Speed: 16.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 173 ms, Speed: 15.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 115 ms, Speed: 26.21 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 338 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 788 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 805 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 688 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 59 ms, Speed: 1.44 M/s, Resolution: None
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 187 ms, Speed: 12.70 M/s, Resolution: 1920x1080
