Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7404 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://pa.kuangdeng.top:8081/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://pa.kuangdeng.top:8081/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10026 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://pa.kuangdeng.top:8081/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10793 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://pa.kuangdeng.top:8081/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://pa.kuangdeng.top:8081/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://pa.kuangdeng.top:8081/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10520 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://pa.kuangdeng.top:8081/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10459 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://pa.kuangdeng.top:8081/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://pa.kuangdeng.top:8081/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pa.kuangdeng.top:8081/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10603 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://60.191.56.186:8888/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 7660 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10515 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 4.94 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2221 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 4.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://pa.kuangdeng.top:8081/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10508 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 4.99 M/s, Resolution: None
Name: 东南卫视, URL: http://pa.kuangdeng.top:8081/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10250 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://pa.kuangdeng.top:8081/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 670 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://pa.kuangdeng.top:8081/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10566 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://pa.kuangdeng.top:8081/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10465 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 49 ms, Speed: 14.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 21 ms, Speed: 4.50 M/s, Resolution: None
Name: 河南卫视, URL: http://pa.kuangdeng.top:8081/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10079 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.04 M/s, Resolution: None
